Time,ParticipantID,TrialID,Q01 Response,Q02 Response,Q03 Response
10:19:18:224121,14,9,7,7,artichoke
10:52:27:603923,15,1,7,7,basket
10:53:28:114837,15,2,7,7,basket
10:54:25:321143,15,3,7,7,basket
10:55:10:925371,15,4,7,7,artichoke
10:56:01:892833,15,5,7,7,sandtimer
10:57:21:105042,15,6,7,5,sandtimer
10:58:22:817930,15,7,6,4,artichoke
10:59:19:906968,15,8,7,4,artichoke
11:00:14:271511,15,9,4,3,sandtimer
11:15:51:116755,16,1,7,4,basket
11:16:54:131421,16,2,7,5,sandtimer
11:17:50:856255,16,3,1,1,basket
11:18:40:173038,16,4,1,2,artichoke
11:19:35:326580,16,5,3,2,artichoke
11:20:32:648320,16,6,3,4,sandtimer
11:21:25:847755,16,7,6,6,artichoke
11:22:24:691472,16,8,6,6,sandtimer
11:23:16:888277,16,9,5,6,basket
11:40:37:627005,17,1,6,6,artichoke
11:41:46:498571,17,2,7,7,basket
11:43:10:925271,17,3,7,6,sandtimer
11:44:06:283187,17,4,7,6,sandtimer
11:45:06:565589,17,5,7,6,sandtimer
11:46:00:080397,17,6,6,5,basket
11:47:14:444881,17,7,7,7,basket
11:48:15:672357,17,8,4,4,artichoke
11:49:46:562015,17,9,7,7,artichoke
12:04:51:183264,18,1,7,4,artichoke
12:05:59:850790,18,2,5,4,basket
12:06:48:970893,18,3,5,4,sandtimer
12:07:44:135628,18,4,5,5,basket
12:09:05:994983,18,5,5,4,basket
12:09:57:797156,18,6,5,5,basket
12:10:46:694052,18,7,3,1,sandtimer
12:11:43:074566,18,8,7,6,artichoke
12:12:29:543313,18,9,7,6,sandtimer
14:09:50:659044,19,1,6,7,basket
14:11:09:056708,19,2,7,7,artichoke
14:12:17:738081,19,3,6,7,basket
14:13:29:348883,19,4,6,6,basket
14:14:58:301420,19,5,6,7,basket
14:15:56:860248,19,6,6,6,sandtimer
14:16:55:140404,19,7,7,7,sandtimer
14:18:03:802667,19,8,6,7,artichoke
14:19:20:656496,19,9,7,7,basket
14:42:39:564141,20,1,6,6,basket
14:43:31:846060,20,2,7,7,basket
14:44:21:600366,20,3,7,7,sandtimer
14:45:18:405379,20,4,7,7,basket
14:46:17:373460,20,5,7,6,artichoke
14:47:02:559849,20,6,7,7,basket
14:47:57:114258,20,7,7,7,sandtimer
14:48:52:773878,20,8,7,7,artichoke
14:49:35:176351,20,9,7,7,sandtimer
16:20:25:238792,21,1,7,6,basket
16:21:35:922976,21,2,6,6,sandtimer
16:22:57:437170,21,3,5,5,artichoke
16:23:46:293470,21,4,6,7,artichoke
16:24:45:469549,21,5,7,7,artichoke
16:26:06:038072,21,6,4,3,sandtimer
16:27:05:286595,21,7,6,6,basket
16:28:14:668208,21,8,4,5,artichoke
16:29:27:227395,21,9,2,3,basket
