Time,ParticipantID,TrialID,Q01 Response,Q02 Response,Q03 Response
10:19:18:224121,14,9,7,7,artichoke
10:52:27:603923,15,1,7,7,basket
10:53:28:114837,15,2,7,7,basket
10:54:25:321143,15,3,7,7,basket
10:55:10:925371,15,4,7,7,artichoke
10:56:01:892833,15,5,7,7,sandtimer
10:57:21:105042,15,6,7,5,sandtimer
10:58:22:817930,15,7,6,4,artichoke
10:59:19:906968,15,8,7,4,artichoke
11:00:14:271511,15,9,4,3,sandtimer
11:15:51:116755,16,1,7,4,basket
11:16:54:131421,16,2,7,5,sandtimer
11:17:50:856255,16,3,1,1,basket
11:18:40:173038,16,4,1,2,artichoke
11:19:35:326580,16,5,3,2,artichoke
11:20:32:648320,16,6,3,4,sandtimer
11:21:25:847755,16,7,6,6,artichoke
11:22:24:691472,16,8,6,6,sandtimer
11:23:16:888277,16,9,5,6,basket
11:40:37:627005,17,1,6,6,artichoke
11:41:46:498571,17,2,7,7,basket
11:43:10:925271,17,3,7,6,sandtimer
11:44:06:283187,17,4,7,6,sandtimer
11:45:06:565589,17,5,7,6,sandtimer
11:46:00:080397,17,6,6,5,basket
11:47:14:444881,17,7,7,7,basket
11:48:15:672357,17,8,4,4,artichoke
11:49:46:562015,17,9,7,7,artichoke
12:04:51:183264,18,1,7,4,artichoke
12:05:59:850790,18,2,5,4,basket
12:06:48:970893,18,3,5,4,sandtimer
12:07:44:135628,18,4,5,5,basket
12:09:05:994983,18,5,5,4,basket
12:09:57:797156,18,6,5,5,basket
12:10:46:694052,18,7,3,1,sandtimer
12:11:43:074566,18,8,7,6,artichoke
12:12:29:543313,18,9,7,6,sandtimer
14:09:50:659044,19,1,6,7,basket
14:11:09:056708,19,2,7,7,artichoke
14:12:17:738081,19,3,6,7,basket
14:13:29:348883,19,4,6,6,basket
14:14:58:301420,19,5,6,7,basket
14:15:56:860248,19,6,6,6,sandtimer
14:16:55:140404,19,7,7,7,sandtimer
14:18:03:802667,19,8,6,7,artichoke
14:19:20:656496,19,9,7,7,basket
14:42:39:564141,20,1,6,6,basket
14:43:31:846060,20,2,7,7,basket
14:44:21:600366,20,3,7,7,sandtimer
14:45:18:405379,20,4,7,7,basket
14:46:17:373460,20,5,7,6,artichoke
14:47:02:559849,20,6,7,7,basket
14:47:57:114258,20,7,7,7,sandtimer
14:48:52:773878,20,8,7,7,artichoke
14:49:35:176351,20,9,7,7,sandtimer
16:20:25:238792,21,1,7,6,basket
16:21:35:922976,21,2,6,6,sandtimer
16:22:57:437170,21,3,5,5,artichoke
16:23:46:293470,21,4,6,7,artichoke
16:24:45:469549,21,5,7,7,artichoke
16:26:06:038072,21,6,4,3,sandtimer
16:27:05:286595,21,7,6,6,basket
16:28:14:668208,21,8,4,5,artichoke
16:29:27:227395,21,9,2,3,basket
09:48:16:741873,22,1,7,6,sandtimer
09:49:41:976288,22,2,6,6,basket
09:50:54:761723,22,3,7,7,basket
09:51:49:700859,22,4,7,7,basket
09:52:47:827586,22,5,7,7,basket
09:53:48:919989,22,6,7,7,artichoke
09:54:39:676204,22,7,7,7,artichoke
09:55:45:600989,22,8,7,7,artichoke
09:56:29:788813,22,9,7,7,sandtimer
17:03:04:589059,23,1,4,7,basket
17:04:05:477961,23,2,7,7,artichoke
17:05:03:409486,23,3,7,7,sandtimer
17:06:01:637511,23,4,7,3,basket
17:06:45:935588,23,5,7,6,artichoke
17:07:33:932014,23,6,7,6,sandtimer
17:08:21:828507,23,7,5,4,basket
17:09:20:767065,23,8,6,7,basket
17:10:09:951284,23,9,7,3,artichoke
17:53:13:965906,24,1,7,7,artichoke
17:54:29:963582,24,2,5,4,sandtimer
17:55:34:745568,24,3,7,6,artichoke
17:56:27:250642,24,4,5,6,artichoke
17:57:15:438622,24,5,4,4,sandtimer
17:58:10:494054,24,6,6,5,basket
17:59:17:534508,24,7,7,7,basket
18:00:10:456027,24,8,5,4,basket
18:00:55:149540,24,9,6,3,sandtimer
09:42:00:446799,25,1,5,1,artichoke
09:43:16:177521,25,2,6,7,artichoke
09:44:37:214319,25,3,6,6,basket
09:45:24:758506,25,4,7,7,artichoke
09:46:21:806673,25,5,7,7,basket
09:47:22:655516,25,6,7,7,basket
09:48:27:387545,25,7,7,3,sandtimer
09:49:20:624204,25,8,7,3,sandtimer
09:50:22:702642,25,9,7,3,sandtimer
14:09:14:797183,26,1,5,4,artichoke
14:10:16:506169,26,2,5,4,sandtimer
14:11:06:960828,26,3,6,5,basket
14:12:15:991538,26,4,5,5,artichoke
14:13:35:136467,26,5,5,5,sandtimer
14:14:22:411826,26,6,5,6,artichoke
14:15:20:845764,26,7,4,4,basket
14:16:14:781651,26,8,6,5,basket
14:17:07:373994,26,9,4,4,sandtimer
15:39:39:344049,27,1,6,7,basket
15:40:47:901340,27,2,5,4,basket
15:42:05:065767,27,3,5,7,basket
15:43:08:404211,27,4,6,7,sandtimer
15:44:05:622932,27,5,7,7,artichoke
15:44:58:827282,27,6,7,7,artichoke
15:46:00:954497,27,7,7,4,artichoke
15:47:02:448880,27,8,4,4,sandtimer
15:47:59:967807,27,9,3,3,sandtimer
17:17:04:884816,28,1,4,2,basket
17:17:56:124772,28,2,4,3,sandtimer
17:18:56:750569,28,3,4,5,sandtimer
17:20:01:102249,28,4,4,7,artichoke
17:20:52:785500,28,5,3,7,basket
17:21:52:956187,28,6,4,7,basket
17:22:39:413485,28,7,4,7,artichoke
17:23:40:916329,28,8,4,4,sandtimer
17:24:52:140309,28,9,4,6,sandtimer
13:13:14:557643,29,1,3,6,artichoke
13:14:10:876853,29,2,4,2,basket
13:15:20:105517,29,3,5,5,artichoke
13:16:14:719891,29,4,1,1,sandtimer
13:16:54:918381,29,5,1,1,sandtimer
13:18:02:151716,29,6,1,1,sandtimer
13:19:10:618234,29,7,6,4,basket
13:20:13:202213,29,8,5,6,basket
13:21:08:861782,29,9,6,6,artichoke
13:45:29:223437,30,1,7,7,sandtimer
13:46:25:402605,30,2,7,7,artichoke
13:47:20:562998,30,3,7,7,artichoke
13:48:14:490542,30,4,6,6,sandtimer
13:49:06:270781,30,5,4,4,basket
13:49:57:335208,30,6,5,6,basket
13:50:42:157689,30,7,6,5,basket
13:51:35:473266,30,8,7,4,artichoke
13:52:27:563004,30,9,7,7,sandtimer
14:59:30:753203,31,1,7,7,artichoke
15:00:11:361561,31,2,7,7,sandtimer
15:01:15:630522,31,3,7,7,artichoke
15:01:59:648514,31,4,7,7,artichoke
15:02:44:863895,31,5,7,7,sandtimer
15:04:05:424789,31,6,7,7,sandtimer
15:04:55:352855,31,7,7,7,basket
15:05:49:169063,31,8,7,7,basket
15:06:23:656558,31,9,7,7,basket
15:36:12:346539,32,1,6,6,artichoke
15:37:16:712796,32,2,7,7,sandtimer
15:37:57:338470,32,3,6,6,basket
15:38:47:688938,32,4,7,6,sandtimer
15:39:44:379750,32,5,7,7,basket
15:40:28:896147,32,6,7,7,artichoke
15:41:19:054317,32,7,7,5,basket
15:41:59:666449,32,8,7,6,artichoke
15:42:52:793552,32,9,7,7,sandtimer
15:58:24:225999,33,1,4,4,basket
15:59:35:655273,33,2,4,3,sandtimer
16:00:33:994969,33,3,4,5,sandtimer
16:01:39:886949,33,4,5,5,sandtimer
16:02:21:131791,33,5,5,5,sandtimer
16:03:09:955534,33,6,4,4,basket
16:04:08:476846,33,7,4,4,basket
16:05:01:384013,33,8,5,5,artichoke
16:05:48:960625,33,9,5,5,artichoke
16:18:14:076273,34,1,7,1,basket
16:18:55:104234,34,2,1,1,sandtimer
16:19:43:613579,34,3,7,4,artichoke
16:21:12:229382,34,4,4,5,artichoke
16:22:10:456497,34,5,4,5,sandtimer
16:22:56:817374,34,6,6,6,artichoke
16:23:53:307653,34,7,7,7,basket
16:24:46:050609,34,8,7,7,sandtimer
16:25:47:107561,34,9,1,1,sandtimer
17:04:42:800502,35,1,3,3,basket
17:05:56:582566,35,2,6,6,artichoke
17:06:45:817658,35,3,7,7,artichoke
17:07:44:544432,35,4,6,4,sandtimer
17:08:41:849630,35,5,6,5,sandtimer
17:09:36:094849,35,6,7,6,sandtimer
17:10:19:294857,35,7,7,7,artichoke
17:11:06:655106,35,8,7,7,basket
17:12:03:171474,35,9,7,5,basket
13:10:27:262003,36,1,7,7,artichoke
13:11:31:017626,36,2,5,7,basket
13:12:44:379204,36,3,7,7,sandtimer
13:13:41:068913,36,4,7,7,artichoke
13:14:34:077036,36,5,6,7,basket
13:15:24:936151,36,6,5,5,sandtimer
13:16:34:523971,36,7,7,7,basket
13:17:36:237012,36,8,7,7,artichoke
13:18:21:021341,36,9,5,6,sandtimer
14:18:30:998737,37,1,7,6,sandtimer
14:19:30:557193,37,2,7,7,basket
14:20:27:321205,37,3,5,5,basket
14:21:28:449347,37,4,3,3,basket
14:22:29:440360,37,5,6,6,artichoke
14:23:17:026016,37,6,6,6,artichoke
14:24:31:935694,37,7,6,6,artichoke
14:25:19:110180,37,8,7,7,sandtimer
14:26:20:509253,37,9,7,5,basket
17:25:07:707606,38,1,4,5,artichoke
17:26:25:377818,38,2,5,6,basket
17:27:20:027284,38,3,6,6,sandtimer
17:28:13:552979,38,4,7,5,basket
17:29:16:078037,38,5,7,6,artichoke
17:30:00:589548,38,6,7,7,artichoke
17:30:47:768597,38,7,7,5,sandtimer
17:31:32:177800,38,8,7,6,basket
17:32:30:819139,38,9,7,6,sandtimer
17:46:29:965396,39,1,6,7,sandtimer
17:47:19:793339,39,2,7,7,basket
17:48:22:730299,39,3,7,7,artichoke
17:49:20:863317,39,4,7,7,artichoke
17:50:11:002617,39,5,6,6,sandtimer
17:51:08:819177,39,6,7,7,basket
17:52:14:718597,39,7,7,7,artichoke
17:53:04:150078,39,8,7,7,basket
17:58:37:918651,39,9,7,7,artichoke
10:03:42:500420,40,1,7,7,artichoke
10:04:30:074956,40,2,7,7,sandtimer
10:05:37:308274,40,3,7,7,basket
10:06:44:177692,40,4,6,4,basket
10:07:34:791151,40,5,7,6,sandtimer
10:08:23:596926,40,6,7,7,sandtimer
10:09:14:197503,40,7,7,7,artichoke
10:10:03:502158,40,8,6,5,artichoke
10:10:52:803314,40,9,7,6,basket
13:14:22:447413,41,1,1,5,sandtimer
13:15:38:993334,41,2,7,6,artichoke
13:16:28:898480,41,3,7,6,sandtimer
13:17:34:736749,41,4,6,6,artichoke
13:18:23:923592,41,5,5,3,artichoke
13:19:12:473984,41,6,6,5,sandtimer
13:20:07:353332,41,7,6,6,basket
13:21:06:894348,41,8,4,7,basket
13:21:57:483101,41,9,6,7,basket
14:27:58:176622,42,1,6,3,artichoke
14:28:47:907647,42,2,4,5,basket
14:29:32:703242,42,3,6,6,sandtimer
14:30:18:099406,42,4,7,6,basket
14:31:05:498252,42,5,3,5,basket
14:31:57:661307,42,6,5,6,artichoke
14:32:46:916431,42,7,6,7,basket
14:33:36:114088,42,8,7,7,sandtimer
14:34:22:339749,42,9,5,4,artichoke
